Year,Team,Player,ast,stl,blk,TRB,p3%,p3A,2p%,2pA,PTS,MP,WS,Height,Weight,Position,Number,Draft_Year,picture_url,career_ast,career_stl,career_blk,career_TRB,career_3p%,career_3pA,career_2p%,career_2pA,career_PTS,career_MP
2015,Golden State Warriors,Stephen Curry,7.7,2,0.2,4.3,0.443,8.1,0.528,8.7,23.8,32.7,15.7,6-3,185,PG,30,2009,curryst01.png,6.9,1.8,0.2,4.3,0.444,7.3,0.503,9.3,22.4,34.9
2015,Golden State Warriors,Klay Thompson,2.9,1.1,0.8,3.2,0.439,7.1,0.481,9.8,21.7,31.9,8.8,6-7,205,SG,11,2011,thompkl01.png,2.3,0.9,0.5,3.3,0.42,6.5,0.472,8.7,18.4,32.5
2015,Golden State Warriors,Draymond Green,3.7,1.6,1.3,8.2,0.337,4.2,0.523,5.5,11.7,31.5,8.5,6-7,230,PF,23,2012,greendr01.png,3.4,1.2,1,6.5,0.342,2.6,0.494,4.6,8.7,25.4
2015,Golden State Warriors,Harrison Barnes,1.4,0.7,0.2,5.5,0.405,2.6,0.519,5.4,10.1,28.3,6.7,6-8,210,SF,40,2012,barneha02.png,1.5,0.7,0.2,4.6,0.376,2.5,0.475,6,10.1,28.1
2015,Golden State Warriors,Andre Iguodala,3,1.2,0.3,3.3,0.349,2.8,0.553,3.7,7.8,26.9,5.1,6-6,207,SG,9,2004,iguodan01.png,4.6,1.6,0.5,5.4,0.334,2.8,0.509,7.6,13.5,35.4
2014,San Antonio Spurs,Tony Parker,5.7,0.5,0.1,2.3,0.373,1,0.509,12.5,16.7,29.4,5.9,6-2,185,PG,9,2001,parketo01.jpg,5.9,0.9,0.1,2.9,0.327,1.3,0.513,12,16.6,32.1
2014,San Antonio Spurs,Tim Duncan,3,0.6,1.9,9.7,0,0.1,0.493,12.2,15.1,29.2,7.4,6-11,250,C,21,1997,duncati01.jpg,3,0.7,2.2,10.8,0.179,0.1,0.509,14.5,19,34
2014,San Antonio Spurs,Kawhi Leonard,2,1.7,0.8,6.2,0.379,2.8,0.579,7,12.8,29.1,7.7,6-7,230,SF,2,2011,leonaka01.png,2,1.8,0.7,6.3,0.391,2.9,0.54,7.8,14.3,29.9
2014,San Antonio Spurs,Marco Belinelli,2.2,0.6,0.1,2.8,0.43,3.7,0.525,5,11.4,25.2,5.9,6-5,210,SF,3,2007,belinma01.png,1.6,0.6,0.1,2,0.379,3.5,0.458,4.6,9.5,23
2014,San Antonio Spurs,Boris Diaw,2.8,0.6,0.4,4.1,0.402,1.4,0.549,5.9,9.1,25,4.9,6-8,250,PF,33,2003,diawbo01.png,3.5,0.6,0.5,4.5,0.342,1.3,0.529,6.1,8.9,27.7
2013,Miami Heat,LeBron James,7.3,1.7,0.9,8,0.406,3.3,0.602,14.5,26.8,37.9,19.3,6-8,250,PF,6,2003,jamesle01.png,6.9,1.7,0.8,7.2,0.34,4,0.538,15.7,27.2,39
2013,Miami Heat,Dwyane Wade,5.1,1.9,0.8,5,0.258,1,0.537,14.9,21.2,34.7,9.6,6-4,220,SG,3,2003,wadedw01.png,5.8,1.7,0.9,4.8,0.284,1.6,0.508,16,23.7,35.7
2013,Miami Heat,Chris Bosh,1.7,0.9,1.4,6.8,0.284,1,0.557,11.3,16.6,33.2,9,6-11,235,C,1,2003,boshch01.png,2,0.8,1,8.5,0.335,1,0.506,13.1,19.2,35.8
2013,Miami Heat,Mario Chalmers,3.5,1.5,0.2,2.2,0.409,3.9,0.456,3,8.6,26.9,5.2,6-2,190,PG,15,2008,chalmma01.png,3.8,1.5,0.2,2.5,0.358,3.4,0.477,3.9,9,27.3
2013,Miami Heat,Ray Allen,1.7,0.8,0.2,2.7,0.419,4.2,0.48,4,10.9,25.8,5.4,6-5,205,SG,34,1996,allenra02.jpg,3.4,1.1,0.2,4.1,0.4,5.7,0.485,8.9,18.9,35.6
2012,Miami Heat,LeBron James,6.2,1.9,0.8,7.9,0.362,2.4,0.556,16.5,27.1,37.5,14.5,6-8,250,SF,6,2003,jamesle01.png,6.9,1.7,0.8,7.2,0.34,4,0.538,15.7,27.2,39
2012,Miami Heat,Chris Bosh,1.8,0.9,0.8,7.9,0.286,0.6,0.496,13.5,18,35.2,6.9,6-11,235,PF,1,2003,boshch01.png,2,0.8,1,8.5,0.335,1,0.506,13.1,19.2,35.8
2012,Miami Heat,Dwyane Wade,4.6,1.7,1.3,4.8,0.268,1.1,0.513,15.9,22.1,33.2,7.7,6-4,220,SG,3,2003,wadedw01.png,5.8,1.7,0.9,4.8,0.284,1.6,0.508,16,23.7,35.7
2012,Miami Heat,Mario Chalmers,3.5,1.5,0.2,2.7,0.388,4.1,0.513,3.7,9.8,28.5,4.3,6-2,190,PG,15,2008,chalmma01.png,3.8,1.5,0.2,2.5,0.358,3.4,0.477,3.9,9,27.3
2012,Miami Heat,Udonis Haslem,0.7,0.5,0.4,7.3,None,0,0.423,5.6,6,24.8,3.5,6-8,235,PF,40,,hasleud01.png,0.9,0.5,0.3,7,0.094,0,0.494,6.5,7.9,26.1
2011,Dallas Mavericks,Dirk Nowitzki,2.6,0.5,0.6,7,0.393,2.3,0.538,13.8,23,34.3,11.1,7-0,245,PF,41,1998,nowitdi01.jpg,2.5,0.8,0.9,7.9,0.381,3.3,0.498,13,22,35.3
2011,Dallas Mavericks,Jason Kidd,8.2,1.7,0.4,4.4,0.34,4.9,0.4,2.6,7.9,33.2,6.4,6-4,205,PG,2,1994,kiddja01.jpg,8.7,1.9,0.3,6.3,0.349,4.1,0.429,7.1,12.6,36
2011,Dallas Mavericks,Jason Terry,4.1,1.1,0.2,1.9,0.362,4.3,0.493,9,15.8,31.3,5.3,6-2,185,SG,31,1999,terryja01.jpg,4.1,1.2,0.2,2.4,0.379,4.5,0.484,7.4,14.3,31
2011,Dallas Mavericks,Caron Butler,1.6,1,0.3,4.1,0.431,2.2,0.454,10.8,15,29.9,1.2,6-7,228,SF,4,2002,butleca01.png,2.3,1.3,0.2,5,0.348,2.4,0.456,9.6,14.1,32.2
2011,Dallas Mavericks,Shawn Marion,1.4,0.9,0.6,6.9,0.152,0.4,0.536,10,12.5,28.2,5.6,6-7,220,SF,0,1999,mariosh01.jpg,1.9,1.5,1.1,8.7,0.331,2.1,0.513,10.9,15.2,34.5
2010,Los Angeles Lakers,Kobe Bryant,5,1.5,0.3,5.4,0.329,4.1,0.487,17.4,27,38.8,9.4,6-6,212,SG,24,1996,bryanko01.jpg,4.7,1.4,0.5,5.2,0.329,4.1,0.479,15.3,25,36.1
2010,Los Angeles Lakers,Pau Gasol,3.4,0.6,1.7,11.3,0,0.1,0.539,12.9,18.3,37,11,7-0,250,C,16,2001,gasolpa01.jpg,3.3,0.5,1.7,9.5,0.297,0.2,0.514,13.4,18.2,35.3
2010,Los Angeles Lakers,Metta World Peace,3,1.4,0.3,4.3,0.355,3.8,0.453,5.8,11,33.8,5.3,6-6,260,SF,37,1999,artesro01.jpg,2.7,1.8,0.5,4.6,0.34,3.5,0.447,8.1,13.5,32.4
2010,Los Angeles Lakers,Lamar Odom,3.3,0.9,0.7,9.8,0.319,2.2,0.51,6.8,10.8,31.5,7.7,6-10,220,PF,7,1999,odomla01.jpg,3.7,0.9,0.9,8.4,0.312,2.2,0.502,8.6,13.3,33.4
2010,Los Angeles Lakers,Andrew Bynum,1,0.5,1.4,8.3,0,0,0.571,10.6,15,30.4,7.8,7-0,285,C,17,2005,bynuman01.png,1.2,0.3,1.6,7.7,0.111,0,0.557,8.2,11.5,25.6
2009,Los Angeles Lakers,Pau Gasol,3.5,0.6,1,9.6,0.5,0,0.567,12.9,18.9,37,13.9,7-0,250,C,16,2001,gasolpa01.jpg,3.3,0.5,1.7,9.5,0.297,0.2,0.514,13.4,18.2,35.3
2009,Los Angeles Lakers,Kobe Bryant,4.9,1.5,0.5,5.2,0.351,4.1,0.496,16.8,26.8,36.1,12.7,6-6,212,SG,24,1996,bryanko01.jpg,4.7,1.4,0.5,5.2,0.329,4.1,0.479,15.3,25,36.1
2009,Los Angeles Lakers,Derek Fisher,3.2,1.2,0.1,2.3,0.397,3.7,0.446,4.7,9.9,29.8,6.3,6-1,200,PG,2,1996,fishede01.jpg,3,1.1,0.1,2.1,0.374,2.6,0.413,4.7,8.3,25.4
2009,Los Angeles Lakers,Lamar Odom,2.6,1,1.3,8.2,0.32,1.3,0.522,7.7,11.3,29.7,6.9,6-10,220,PF,7,1999,odomla01.jpg,3.7,0.9,0.9,8.4,0.312,2.2,0.502,8.6,13.3,33.4
